"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","TAVG","TMAX","TMIN","TOBS"
"US1TXFN0005","DODD CITY 3.0 NNW, TX US","33.614237","-96.097774","174.3","2021-02-15",,,,
"US1TXFN0005","DODD CITY 3.0 NNW, TX US","33.614237","-96.097774","174.3","2021-02-16",,,,
"US1TXFN0005","DODD CITY 3.0 NNW, TX US","33.614237","-96.097774","174.3","2021-02-17",,,,
"US1TXFN0005","DODD CITY 3.0 NNW, TX US","33.614237","-96.097774","174.3","2021-02-18",,,,
"US1TXFN0005","DODD CITY 3.0 NNW, TX US","33.614237","-96.097774","174.3","2021-02-19",,,,
"US1TXBXR298","CASTROVILLE 7.0 NE, TX US","29.430345","-98.804456","302.7","2021-02-14",,,,
"US1TXBXR298","CASTROVILLE 7.0 NE, TX US","29.430345","-98.804456","302.7","2021-02-15",,,,
"US1TXBXR298","CASTROVILLE 7.0 NE, TX US","29.430345","-98.804456","302.7","2021-02-16",,,,
"US1TXBXR298","CASTROVILLE 7.0 NE, TX US","29.430345","-98.804456","302.7","2021-02-17",,,,
"US1TXBXR298","CASTROVILLE 7.0 NE, TX US","29.430345","-98.804456","302.7","2021-02-18",,,,
"US1TXBXR298","CASTROVILLE 7.0 NE, TX US","29.430345","-98.804456","302.7","2021-02-19",,,,
"USC00415427","LUFKIN NUMBER 2, TX US","31.3416","-94.7325","93.0","2021-02-14",,,,
"USC00415427","LUFKIN NUMBER 2, TX US","31.3416","-94.7325","93.0","2021-02-15",,,,
"USC00415427","LUFKIN NUMBER 2, TX US","31.3416","-94.7325","93.0","2021-02-16",,,,
"USC00415427","LUFKIN NUMBER 2, TX US","31.3416","-94.7325","93.0","2021-02-17",,,,
"USC00415427","LUFKIN NUMBER 2, TX US","31.3416","-94.7325","93.0","2021-02-18",,,,
"USC00415427","LUFKIN NUMBER 2, TX US","31.3416","-94.7325","93.0","2021-02-19",,,,
"US1TXEP0128","SOCORRO 2.3 SSW, TX US","31.609704","-106.287451","1113.7","2021-02-14",,,,
"US1TXEP0128","SOCORRO 2.3 SSW, TX US","31.609704","-106.287451","1113.7","2021-02-15",,,,
"US1TXEP0128","SOCORRO 2.3 SSW, TX US","31.609704","-106.287451","1113.7","2021-02-16",,,,
"US1TXEP0128","SOCORRO 2.3 SSW, TX US","31.609704","-106.287451","1113.7","2021-02-17",,,,
"US1TXEP0128","SOCORRO 2.3 SSW, TX US","31.609704","-106.287451","1113.7","2021-02-18",,,,
"US1TXEP0128","SOCORRO 2.3 SSW, TX US","31.609704","-106.287451","1113.7","2021-02-19",,,,
"US1TXBND029","BANDERA 4.7 NE, TX US","29.771426","-99.016105","448.4","2021-02-14",,,,
"US1TXBND029","BANDERA 4.7 NE, TX US","29.771426","-99.016105","448.4","2021-02-15",,,,
"US1TXBND029","BANDERA 4.7 NE, TX US","29.771426","-99.016105","448.4","2021-02-17",,,,
"US1TXBND029","BANDERA 4.7 NE, TX US","29.771426","-99.016105","448.4","2021-02-18",,,,
"US1TXBND029","BANDERA 4.7 NE, TX US","29.771426","-99.016105","448.4","2021-02-19",,,,
"US1TXJN0030","BURLESON 4.9 ESE, TX US","32.5111","-97.24852","220.1","2021-02-14",,,,
"US1TXJN0030","BURLESON 4.9 ESE, TX US","32.5111","-97.24852","220.1","2021-02-15",,,,
"US1TXJN0030","BURLESON 4.9 ESE, TX US","32.5111","-97.24852","220.1","2021-02-16",,,,
"US1TXJN0030","BURLESON 4.9 ESE, TX US","32.5111","-97.24852","220.1","2021-02-17",,,,
"US1TXJN0030","BURLESON 4.9 ESE, TX US","32.5111","-97.24852","220.1","2021-02-18",,,,
"US1TXJN0030","BURLESON 4.9 ESE, TX US","32.5111","-97.24852","220.1","2021-02-19",,,,
"US1TXJN0031","JOSHUA 2.5 ESE, TX US","32.450943","-97.339957","271.6","2021-02-14",,,,
"US1TXJN0031","JOSHUA 2.5 ESE, TX US","32.450943","-97.339957","271.6","2021-02-15",,,,
"US1TXJN0031","JOSHUA 2.5 ESE, TX US","32.450943","-97.339957","271.6","2021-02-16",,,,
"US1TXJN0031","JOSHUA 2.5 ESE, TX US","32.450943","-97.339957","271.6","2021-02-17",,,,
"US1TXJN0031","JOSHUA 2.5 ESE, TX US","32.450943","-97.339957","271.6","2021-02-18",,,,
"US1TXJN0031","JOSHUA 2.5 ESE, TX US","32.450943","-97.339957","271.6","2021-02-19",,,,
"US1TXEP0130","EL PASO 5.7 W, TX US","31.84256","-106.53358","1276.8","2021-02-14",,,,
"US1TXEP0130","EL PASO 5.7 W, TX US","31.84256","-106.53358","1276.8","2021-02-15",,,,
"US1TXEP0130","EL PASO 5.7 W, TX US","31.84256","-106.53358","1276.8","2021-02-16",,,,
"US1TXEP0130","EL PASO 5.7 W, TX US","31.84256","-106.53358","1276.8","2021-02-17",,,,
"US1TXEP0131","EL PASO 8.5 SSE, TX US","31.745413","-106.361487","1129.0","2021-02-14",,,,
"US1TXEP0131","EL PASO 8.5 SSE, TX US","31.745413","-106.361487","1129.0","2021-02-15",,,,
"US1TXEP0131","EL PASO 8.5 SSE, TX US","31.745413","-106.361487","1129.0","2021-02-16",,,,
"US1TXEP0131","EL PASO 8.5 SSE, TX US","31.745413","-106.361487","1129.0","2021-02-17",,,,
"US1TXEP0131","EL PASO 8.5 SSE, TX US","31.745413","-106.361487","1129.0","2021-02-18",,,,
"US1TXEP0131","EL PASO 8.5 SSE, TX US","31.745413","-106.361487","1129.0","2021-02-19",,,,
"US1TXBND023","BANDERA 3.2 W, TX US","29.720246","-99.126232","414.8","2021-02-19",,,,
"US1TXNU0053","CORPUS CHRISTI 3.4 WSW, TX US","27.685976","-97.3436432","4.3","2021-02-14",,,,
"US1TXNU0053","CORPUS CHRISTI 3.4 WSW, TX US","27.685976","-97.3436432","4.3","2021-02-15",,,,
"US1TXNU0053","CORPUS CHRISTI 3.4 WSW, TX US","27.685976","-97.3436432","4.3","2021-02-16",,,,
"US1TXNU0053","CORPUS CHRISTI 3.4 WSW, TX US","27.685976","-97.3436432","4.3","2021-02-17",,,,
"US1TXNU0053","CORPUS CHRISTI 3.4 WSW, TX US","27.685976","-97.3436432","4.3","2021-02-18",,,,
"US1TXNU0053","CORPUS CHRISTI 3.4 WSW, TX US","27.685976","-97.3436432","4.3","2021-02-19",,,,
"US1TXNU0052","CORPUS CHRISTI 4.8 SSE, TX US","27.7336578369141","-97.3799057006836","7.6","2021-02-14",,,,
"US1TXNU0052","CORPUS CHRISTI 4.8 SSE, TX US","27.7336578369141","-97.3799057006836","7.6","2021-02-17",,,,
"US1TXNU0052","CORPUS CHRISTI 4.8 SSE, TX US","27.7336578369141","-97.3799057006836","7.6","2021-02-18",,,,
"US1TXCMR101","SAN BENITO 0.9 SSE, TX US","26.1243521","-97.63061","10.4","2021-02-14",,,,
"US1TXCMR101","SAN BENITO 0.9 SSE, TX US","26.1243521","-97.63061","10.4","2021-02-15",,,,
"US1TXCMR101","SAN BENITO 0.9 SSE, TX US","26.1243521","-97.63061","10.4","2021-02-16",,,,
"US1TXCMR101","SAN BENITO 0.9 SSE, TX US","26.1243521","-97.63061","10.4","2021-02-17",,,,
"US1TXCMR101","SAN BENITO 0.9 SSE, TX US","26.1243521","-97.63061","10.4","2021-02-18",,,,
"US1TXCMR101","SAN BENITO 0.9 SSE, TX US","26.1243521","-97.63061","10.4","2021-02-19",,,,
"US1TXCMR100","HARLINGEN 6.2 WSW, TX US","26.163527","-97.780598","16.2","2021-02-14",,,,
"US1TXCMR100","HARLINGEN 6.2 WSW, TX US","26.163527","-97.780598","16.2","2021-02-15",,,,
"US1TXCMR100","HARLINGEN 6.2 WSW, TX US","26.163527","-97.780598","16.2","2021-02-16",,,,
"US1TXCMR100","HARLINGEN 6.2 WSW, TX US","26.163527","-97.780598","16.2","2021-02-17",,,,
"US1TXCMR100","HARLINGEN 6.2 WSW, TX US","26.163527","-97.780598","16.2","2021-02-18",,,,
"US1TXCMR100","HARLINGEN 6.2 WSW, TX US","26.163527","-97.780598","16.2","2021-02-19",,,,
"USC00418942","TEXARKANA, TX US","33.4368","-94.0773","118.9","2021-02-14",,"32","24","24"
"USC00418942","TEXARKANA, TX US","33.4368","-94.0773","118.9","2021-02-15",,"24","13","13"
"USC00418942","TEXARKANA, TX US","33.4368","-94.0773","118.9","2021-02-16",,"18","-1","0"
"USC00418942","TEXARKANA, TX US","33.4368","-94.0773","118.9","2021-02-17",,"24","0","18"
"USC00418942","TEXARKANA, TX US","33.4368","-94.0773","118.9","2021-02-18",,"21","18","21"
"USC00418942","TEXARKANA, TX US","33.4368","-94.0773","118.9","2021-02-19",,"34","20","20"
"USC00414583","JERICHO, TX US","35.1884","-100.9286","972.3","2021-02-14",,,,
"USC00414583","JERICHO, TX US","35.1884","-100.9286","972.3","2021-02-15",,,,
"USC00414583","JERICHO, TX US","35.1884","-100.9286","972.3","2021-02-16",,,,
"USC00414583","JERICHO, TX US","35.1884","-100.9286","972.3","2021-02-17",,,,
"USC00414583","JERICHO, TX US","35.1884","-100.9286","972.3","2021-02-18",,,,
"USC00414583","JERICHO, TX US","35.1884","-100.9286","972.3","2021-02-19",,,,
"USR0000TBAS","BASTROP TEXAS, TX US","30.1742","-97.2564","116.7","2021-02-15","11","14","8",
"USR0000TBAS","BASTROP TEXAS, TX US","30.1742","-97.2564","116.7","2021-02-16","17","24","6",
"USR0000TBAS","BASTROP TEXAS, TX US","30.1742","-97.2564","116.7","2021-02-17","29","32","25",
"USR0000TBAS","BASTROP TEXAS, TX US","30.1742","-97.2564","116.7","2021-02-18","28","31","24",
"USR0000TBAS","BASTROP TEXAS, TX US","30.1742","-97.2564","116.7","2021-02-19","29","42","17",
"USC00415435","LUMBERTON, TX US","30.2502","-94.1786","11.9","2021-02-14",,"44","33","33"
"USC00415435","LUMBERTON, TX US","30.2502","-94.1786","11.9","2021-02-15",,"33","19","19"
"USC00415435","LUMBERTON, TX US","30.2502","-94.1786","11.9","2021-02-16",,"36","12","14"
"USC00415435","LUMBERTON, TX US","30.2502","-94.1786","11.9","2021-02-17",,"36","14","31"
"USC00415435","LUMBERTON, TX US","30.2502","-94.1786","11.9","2021-02-18",,"38","29","30"
"USC00415435","LUMBERTON, TX US","30.2502","-94.1786","11.9","2021-02-19",,"38","25","27"
"USC00413257","FORT MCKAVETT, TX US","30.82728","-100.11023","661.1","2021-02-14",,"22","17","17"
"USR0000TBAR","BARNHART TEXAS, TX US","30.9856","-101.1578","780.9","2021-02-17","26","32","20",
"USR0000TBAR","BARNHART TEXAS, TX US","30.9856","-101.1578","780.9","2021-02-18","18","20","9",
"USR0000TBAR","BARNHART TEXAS, TX US","30.9856","-101.1578","780.9","2021-02-19","23","41","4",
"US1TXCMR105","LOS FRESNOS 2.1 NNE, TX US","26.0994","-97.4628","9.4","2021-02-14",,,,
"US1TXCMR105","LOS FRESNOS 2.1 NNE, TX US","26.0994","-97.4628","9.4","2021-02-15",,,,
"US1TXCMR105","LOS FRESNOS 2.1 NNE, TX US","26.0994","-97.4628","9.4","2021-02-16",,,,
"US1TXCMR105","LOS FRESNOS 2.1 NNE, TX US","26.0994","-97.4628","9.4","2021-02-17",,,,
"US1TXCMR105","LOS FRESNOS 2.1 NNE, TX US","26.0994","-97.4628","9.4","2021-02-18",,,,
"US1TXCMR105","LOS FRESNOS 2.1 NNE, TX US","26.0994","-97.4628","9.4","2021-02-19",,,,
"US1TXJN0027","GRANDVIEW 4.9 NW, TX US","32.310864","-97.243921","229.8","2021-02-19",,,,
"US1TXEP0132","EL PASO 7.8 ESE, TX US","31.79512","-106.32047","1215.2","2021-02-14",,,,
"US1TXEP0132","EL PASO 7.8 ESE, TX US","31.79512","-106.32047","1215.2","2021-02-15",,,,
"US1TXEP0132","EL PASO 7.8 ESE, TX US","31.79512","-106.32047","1215.2","2021-02-16",,,,
"US1TXEP0132","EL PASO 7.8 ESE, TX US","31.79512","-106.32047","1215.2","2021-02-17",,,,
"US1TXEP0132","EL PASO 7.8 ESE, TX US","31.79512","-106.32047","1215.2","2021-02-18",,,,
"US1TXEP0132","EL PASO 7.8 ESE, TX US","31.79512","-106.32047","1215.2","2021-02-19",,,,
"US1TXEP0134","EL PASO 4.3 N, TX US","31.91149","-106.435911","1239.0","2021-02-14",,,,
"US1TXEP0134","EL PASO 4.3 N, TX US","31.91149","-106.435911","1239.0","2021-02-15",,,,
"US1TXEP0134","EL PASO 4.3 N, TX US","31.91149","-106.435911","1239.0","2021-02-16",,,,
"US1TXEP0134","EL PASO 4.3 N, TX US","31.91149","-106.435911","1239.0","2021-02-17",,,,
"US1TXEP0134","EL PASO 4.3 N, TX US","31.91149","-106.435911","1239.0","2021-02-18",,,,
"US1TXEP0134","EL PASO 4.3 N, TX US","31.91149","-106.435911","1239.0","2021-02-19",,,,
"US1TXNU0038","CORPUS CHRISTI 4.8 W, TX US","27.808389","-97.470553","13.1","2021-02-14",,,,
"US1TXNU0038","CORPUS CHRISTI 4.8 W, TX US","27.808389","-97.470553","13.1","2021-02-15",,,,
"US1TXNU0038","CORPUS CHRISTI 4.8 W, TX US","27.808389","-97.470553","13.1","2021-02-16",,,,
"US1TXNU0038","CORPUS CHRISTI 4.8 W, TX US","27.808389","-97.470553","13.1","2021-02-17",,,,
"US1TXNU0038","CORPUS CHRISTI 4.8 W, TX US","27.808389","-97.470553","13.1","2021-02-18",,,,
"US1TXNU0038","CORPUS CHRISTI 4.8 W, TX US","27.808389","-97.470553","13.1","2021-02-19",,,,
"US1TXBND030","BANDERA 6.4 N, TX US","29.817467","-99.08387","451.4","2021-02-15",,,,
"US1TXBND030","BANDERA 6.4 N, TX US","29.817467","-99.08387","451.4","2021-02-17",,,,
"US1TXBND030","BANDERA 6.4 N, TX US","29.817467","-99.08387","451.4","2021-02-18",,,,
"USR0000TSBS","SABINE SOUTH TEXAS, TX US","31.2803","-93.8386","101.2","2021-02-14","29","32","25",
"USR0000TSBS","SABINE SOUTH TEXAS, TX US","31.2803","-93.8386","101.2","2021-02-15","20","27","11",
"USR0000TSBS","SABINE SOUTH TEXAS, TX US","31.2803","-93.8386","101.2","2021-02-16","22","33","7",
"USR0000TSBS","SABINE SOUTH TEXAS, TX US","31.2803","-93.8386","101.2","2021-02-17","31","33","28",
"USR0000TSBS","SABINE SOUTH TEXAS, TX US","31.2803","-93.8386","101.2","2021-02-18","29","31","25",
"USR0000TSBS","SABINE SOUTH TEXAS, TX US","31.2803","-93.8386","101.2","2021-02-19","30","38","21",
"US1TXNU0040","CORPUS CHRISTI 6.5 WSW, TX US","27.6573928","-97.38446153","4.9","2021-02-17",,,,
"US1TXNU0040","CORPUS CHRISTI 6.5 WSW, TX US","27.6573928","-97.38446153","4.9","2021-02-18",,,,
"US1TXBND033","BANDERA 4.0 E, TX US","29.7300338745117","-99.0073394775391","380.7","2021-02-14",,,,
"US1TXBND033","BANDERA 4.0 E, TX US","29.7300338745117","-99.0073394775391","380.7","2021-02-15",,,,
"US1TXBND033","BANDERA 4.0 E, TX US","29.7300338745117","-99.0073394775391","380.7","2021-02-16",,,,
"US1TXBND033","BANDERA 4.0 E, TX US","29.7300338745117","-99.0073394775391","380.7","2021-02-17",,,,
"US1TXBND033","BANDERA 4.0 E, TX US","29.7300338745117","-99.0073394775391","380.7","2021-02-18",,,,
"US1TXBND033","BANDERA 4.0 E, TX US","29.7300338745117","-99.0073394775391","380.7","2021-02-19",,,,
"US1TXJN0019","CLEBURNE 4.8 NNE, TX US","32.412228","-97.370735","25.0","2021-02-14",,,,
"US1TXJN0019","CLEBURNE 4.8 NNE, TX US","32.412228","-97.370735","25.0","2021-02-15",,,,
"US1TXJN0019","CLEBURNE 4.8 NNE, TX US","32.412228","-97.370735","25.0","2021-02-16",,,,
"US1TXJN0019","CLEBURNE 4.8 NNE, TX US","32.412228","-97.370735","25.0","2021-02-17",,,,
"US1TXJN0019","CLEBURNE 4.8 NNE, TX US","32.412228","-97.370735","25.0","2021-02-18",,,,
"US1TXJN0019","CLEBURNE 4.8 NNE, TX US","32.412228","-97.370735","25.0","2021-02-19",,,,
"USC00413262","FORT DAVIS, TX US","30.5996","-103.887","1482.5","2021-02-14",,"38","7","7"
"USC00413262","FORT DAVIS, TX US","30.5996","-103.887","1482.5","2021-02-15",,"40","4","40"
"USC00413262","FORT DAVIS, TX US","30.5996","-103.887","1482.5","2021-02-16",,"54","30","51"
"USC00413262","FORT DAVIS, TX US","30.5996","-103.887","1482.5","2021-02-17",,"51","34","46"
"USC00413262","FORT DAVIS, TX US","30.5996","-103.887","1482.5","2021-02-18",,"49","20","32"
"USC00413262","FORT DAVIS, TX US","30.5996","-103.887","1482.5","2021-02-19",,"53","15","53"
"USC00419800","WILLS POINT, TX US","32.7019","-96.015","158.5","2021-02-14",,"28","19","20"
"USC00419800","WILLS POINT, TX US","32.7019","-96.015","158.5","2021-02-15",,"20","5","5"
"USC00419800","WILLS POINT, TX US","32.7019","-96.015","158.5","2021-02-16",,"13","-3","-3"
"USC00419800","WILLS POINT, TX US","32.7019","-96.015","158.5","2021-02-17",,"21","-3","21"
"USC00419800","WILLS POINT, TX US","32.7019","-96.015","158.5","2021-02-18",,"25","21","24"
"USC00419800","WILLS POINT, TX US","32.7019","-96.015","158.5","2021-02-19",,"29","11","11"
"US1TXFN0002","RAVENNA 1.7 SE, TX US","33.654196","-96.223673","198.1","2021-02-14",,,,
"US1TXFN0002","RAVENNA 1.7 SE, TX US","33.654196","-96.223673","198.1","2021-02-15",,,,
"US1TXFN0002","RAVENNA 1.7 SE, TX US","33.654196","-96.223673","198.1","2021-02-16",,,,
"US1TXFN0002","RAVENNA 1.7 SE, TX US","33.654196","-96.223673","198.1","2021-02-17",,,,
"US1TXFN0002","RAVENNA 1.7 SE, TX US","33.654196","-96.223673","198.1","2021-02-18",,,,
"US1TXFN0002","RAVENNA 1.7 SE, TX US","33.654196","-96.223673","198.1","2021-02-19",,,,
"USC00417622","RIO GRANDE CITY, TX US","26.3769","-98.8116","52.4","2021-02-14",,"37","33","33"
"USC00417622","RIO GRANDE CITY, TX US","26.3769","-98.8116","52.4","2021-02-15",,"38","20","20"
"USC00417622","RIO GRANDE CITY, TX US","26.3769","-98.8116","52.4","2021-02-16",,"38","19","23"
"USC00417622","RIO GRANDE CITY, TX US","26.3769","-98.8116","52.4","2021-02-17",,"40","23","32"
"USC00417622","RIO GRANDE CITY, TX US","26.3769","-98.8116","52.4","2021-02-18",,"57","32","38"
"USC00417622","RIO GRANDE CITY, TX US","26.3769","-98.8116","52.4","2021-02-19",,"49","28","28"
"USC00413265","FORT GRIFFIN, TX US","32.9263","-99.2343","388.6","2021-02-14",,"24","16",
"USC00413265","FORT GRIFFIN, TX US","32.9263","-99.2343","388.6","2021-02-15",,"17","3",
"USC00413265","FORT GRIFFIN, TX US","32.9263","-99.2343","388.6","2021-02-16",,"14","-12",
"USC00413265","FORT GRIFFIN, TX US","32.9263","-99.2343","388.6","2021-02-17",,"20","-13",
"USC00413265","FORT GRIFFIN, TX US","32.9263","-99.2343","388.6","2021-02-18",,"23","13",
"USC00413265","FORT GRIFFIN, TX US","32.9263","-99.2343","388.6","2021-02-19",,"28","8",
"USC00413266","FORT HANCOCK 8 SSE, TX US","31.1846","-105.7411","1064.7","2021-02-14",,"62","15","15"
"USC00413266","FORT HANCOCK 8 SSE, TX US","31.1846","-105.7411","1064.7","2021-02-15",,"44","14","26"
"USC00413266","FORT HANCOCK 8 SSE, TX US","31.1846","-105.7411","1064.7","2021-02-16",,"37","26","36"
"USC00413266","FORT HANCOCK 8 SSE, TX US","31.1846","-105.7411","1064.7","2021-02-17",,"44","36","36"
"USC00413266","FORT HANCOCK 8 SSE, TX US","31.1846","-105.7411","1064.7","2021-02-18",,"59","30","30"
"USC00413266","FORT HANCOCK 8 SSE, TX US","31.1846","-105.7411","1064.7","2021-02-19",,"46","26","26"
"USC00414597","JOE POOL LAKE, TX US","32.6405","-96.9747","180.1","2021-02-14",,,,
"USC00414597","JOE POOL LAKE, TX US","32.6405","-96.9747","180.1","2021-02-15",,,,
"USC00414597","JOE POOL LAKE, TX US","32.6405","-96.9747","180.1","2021-02-16",,,,
"USC00414597","JOE POOL LAKE, TX US","32.6405","-96.9747","180.1","2021-02-17",,,,
"USC00414597","JOE POOL LAKE, TX US","32.6405","-96.9747","180.1","2021-02-18",,,,
"USC00414597","JOE POOL LAKE, TX US","32.6405","-96.9747","180.1","2021-02-19",,,,
"US1TXMLM002","ROCKDALE 3.6 SSW, TX US","30.608123","-97.031704","146.9","2021-02-14",,,,
"US1TXMLM002","ROCKDALE 3.6 SSW, TX US","30.608123","-97.031704","146.9","2021-02-15",,,,
"US1TXMLM001","THORNDALE 8.8 N, TX US","30.740862","-97.213828","149.7","2021-02-14",,,,
"US1TXMLM001","THORNDALE 8.8 N, TX US","30.740862","-97.213828","149.7","2021-02-15",,,,
"US1TXMLM001","THORNDALE 8.8 N, TX US","30.740862","-97.213828","149.7","2021-02-16",,,,
"US1TXMLM001","THORNDALE 8.8 N, TX US","30.740862","-97.213828","149.7","2021-02-17",,,,
"US1TXMLM001","THORNDALE 8.8 N, TX US","30.740862","-97.213828","149.7","2021-02-18",,,,
"US1TXMLM001","THORNDALE 8.8 N, TX US","30.740862","-97.213828","149.7","2021-02-19",,,,
"USC00413225","FOLLETT, TX US","36.4327","-100.1369","844.3","2021-02-14",,"10","-2","-2"
"USC00413225","FOLLETT, TX US","36.4327","-100.1369","844.3","2021-02-15",,"3","-14","-14"
"USC00413225","FOLLETT, TX US","36.4327","-100.1369","844.3","2021-02-16",,"5","-15","-5"
"USC00413225","FOLLETT, TX US","36.4327","-100.1369","844.3","2021-02-17",,"12","-5","5"
"USC00413225","FOLLETT, TX US","36.4327","-100.1369","844.3","2021-02-18",,"19","5","16"
"USC00413225","FOLLETT, TX US","36.4327","-100.1369","844.3","2021-02-19",,"27","12","12"
"US1TXTV0111","AUSTIN 10.8 WSW, TX US","30.195271","-97.90217","277.1","2021-02-14",,,,
"US1TXTV0111","AUSTIN 10.8 WSW, TX US","30.195271","-97.90217","277.1","2021-02-15",,,,
"US1TXTV0111","AUSTIN 10.8 WSW, TX US","30.195271","-97.90217","277.1","2021-02-17",,,,
"USC00411045","BREMOND, TX US","31.1588","-96.6825","143.3","2021-02-14",,,,
"USC00411045","BREMOND, TX US","31.1588","-96.6825","143.3","2021-02-18",,,,
"USC00411045","BREMOND, TX US","31.1588","-96.6825","143.3","2021-02-19",,,,
"USC00411048","BRENHAM, TX US","30.1591","-96.3972","95.4","2021-02-14",,"33","28","29"
"USC00411048","BRENHAM, TX US","30.1591","-96.3972","95.4","2021-02-15",,"29","9","9"
"USC00411048","BRENHAM, TX US","30.1591","-96.3972","95.4","2021-02-16",,"21","7","7"
"USC00411048","BRENHAM, TX US","30.1591","-96.3972","95.4","2021-02-17",,,,
"USC00411048","BRENHAM, TX US","30.1591","-96.3972","95.4","2021-02-18",,,,
"USC00411048","BRENHAM, TX US","30.1591","-96.3972","95.4","2021-02-19",,,,
"US1TXTV0113","AUSTIN 7.3 SW, TX US","30.207183","-97.843988","229.2","2021-02-14",,,,
"US1TXTV0113","AUSTIN 7.3 SW, TX US","30.207183","-97.843988","229.2","2021-02-16",,,,
"US1TXTV0113","AUSTIN 7.3 SW, TX US","30.207183","-97.843988","229.2","2021-02-18",,,,
"US1TXTV0117","AUSTIN 5.9 NW, TX US","30.372069","-97.81338","217.6","2021-02-19",,,,
"US1TXEP0104","CANUTILLO 1.2 W, TX US","31.92834","-106.62667","1149.7","2021-02-15",,,,
"US1TXBND048","PIPE CREEK 2.7 S, TX US","29.684101","-98.926803","396.8","2021-02-14",,,,
"US1TXBND048","PIPE CREEK 2.7 S, TX US","29.684101","-98.926803","396.8","2021-02-15",,,,
"US1TXBND048","PIPE CREEK 2.7 S, TX US","29.684101","-98.926803","396.8","2021-02-16",,,,
"US1TXBND048","PIPE CREEK 2.7 S, TX US","29.684101","-98.926803","396.8","2021-02-17",,,,
"US1TXBND048","PIPE CREEK 2.7 S, TX US","29.684101","-98.926803","396.8","2021-02-18",,,,
"US1TXBND048","PIPE CREEK 2.7 S, TX US","29.684101","-98.926803","396.8","2021-02-19",,,,
"USC00415409","LUBBOCK WEATHER FORECAST OFFICE, TX US","33.52806","-101.87611","986.0","2021-02-14",,"13","1","1"
"USC00415409","LUBBOCK WEATHER FORECAST OFFICE, TX US","33.52806","-101.87611","986.0","2021-02-15",,"16","0","7"
"USC00415409","LUBBOCK WEATHER FORECAST OFFICE, TX US","33.52806","-101.87611","986.0","2021-02-16",,"19","7","11"
"USC00415409","LUBBOCK WEATHER FORECAST OFFICE, TX US","33.52806","-101.87611","986.0","2021-02-17",,"23","5","12"
"USC00415409","LUBBOCK WEATHER FORECAST OFFICE, TX US","33.52806","-101.87611","986.0","2021-02-18",,"24","8","14"
"USC00415409","LUBBOCK WEATHER FORECAST OFFICE, TX US","33.52806","-101.87611","986.0","2021-02-19",,"54","13","35"
"US1TXOC0002","PERRYTON 1.2 SSW, TX US","36.375992","-100.809937","897.0","2021-02-14",,,,
"US1TXOC0002","PERRYTON 1.2 SSW, TX US","36.375992","-100.809937","897.0","2021-02-15",,,,
"US1TXOC0002","PERRYTON 1.2 SSW, TX US","36.375992","-100.809937","897.0","2021-02-16",,,,
"US1TXOC0002","PERRYTON 1.2 SSW, TX US","36.375992","-100.809937","897.0","2021-02-17",,,,
"US1TXOC0002","PERRYTON 1.2 SSW, TX US","36.375992","-100.809937","897.0","2021-02-18",,,,
"US1TXOC0002","PERRYTON 1.2 SSW, TX US","36.375992","-100.809937","897.0","2021-02-19",,,,
"US1TXBND041","BANDERA 4.0 NNW, TX US","29.7759037017822","-99.1063385009766","427.6","2021-02-17",,,,
"US1TXBND041","BANDERA 4.0 NNW, TX US","29.7759037017822","-99.1063385009766","427.6","2021-02-18",,,,
"US1TXBND042","UTOPIA 2.7 ENE, TX US","29.636861","-99.489914","435.6","2021-02-15",,,,
"US1TXBND042","UTOPIA 2.7 ENE, TX US","29.636861","-99.489914","435.6","2021-02-17",,,,
"US1TXHST003","CROCKETT 1.8 NNE, TX US","31.343774870038","-95.4493944346905","98.1","2021-02-14",,,,
